time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-03-09 00:00:00+01:00,9.979999999999999,100.0,6.717777777777777,94.35111111111111,0.7733333333333333,1012.9044444444445,13.676666666666668,2.6374999999999997,0.0,-0.8510934548686507,-0.5250142198833704,0.0,1.0,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.0
2020-03-09 01:00:00+01:00,10.13777777777778,100.0,6.393333333333334,95.5311111111111,1.5999999999999996,1012.4544444444444,16.2,2.6533333333333333,0.0,-0.7648554484979013,-0.6442019426414936,0.2697967711570243,0.9629172873477992,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.0
2020-03-09 02:00:00+01:00,9.431111111111111,100.0,7.23,93.78111111111112,1.7266666666666666,1011.9766666666666,14.660000000000002,2.8625000000000003,0.0,-0.8701049340826144,-0.49286651710690316,0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.0
2020-03-09 03:00:00+01:00,8.47888888888889,100.0,7.884444444444443,91.57222222222224,1.557777777777778,1011.771111111111,13.113333333333335,2.796666666666667,0.0,-0.9184167861871053,-0.395614214670996,0.730835964278124,0.6825531432186541,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.0
2020-03-09 04:00:00+01:00,8.163333333333334,100.0,8.307777777777778,89.69777777777777,1.2977777777777775,1011.0666666666667,11.576666666666668,2.7608333333333337,0.0,-0.9550608137766895,-0.2964099222161897,0.8878852184023752,0.4600650377311522,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.0
2020-03-09 05:00:00+01:00,8.291111111111112,100.0,8.475555555555557,86.83666666666669,1.06,1010.6066666666666,13.736666666666666,2.775,0.0,-0.9518605348392292,-0.3065314375648549,0.9790840876823229,0.20345601305263375,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.0
2020-03-09 06:00:00+01:00,8.255555555555555,100.0,7.704444444444444,87.40777777777778,0.7533333333333333,1010.2866666666665,15.89,2.4966666666666666,0.0,-0.9324335455192032,-0.3613415049374871,0.9976687691905392,-0.06824241336467088,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.0
2020-03-09 07:00:00+01:00,8.467777777777778,100.0,7.498888888888889,84.74888888888889,1.9422222222222223,1009.6566666666666,18.046666666666667,2.464166666666667,0.010401891252955082,-0.8862153625925989,-0.46327349493022846,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.026004728132387706
2020-03-09 08:00:00+01:00,8.534444444444444,99.44444444444446,10.197777777777778,81.92999999999999,2.108888888888889,1009.6055555555555,18.30333333333333,2.874166666666667,0.06288416075650118,-0.9020437700704381,-0.4316445723938975,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.1309692671394799
2020-03-09 09:00:00+01:00,9.15111111111111,98.88888888888887,9.465555555555556,76.54333333333335,1.3533333333333333,1009.1288888888888,18.563333333333333,3.2741666666666664,0.1508274231678487,-0.7850788757755072,-0.6193958014154324,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.24775413711583924
2020-03-09 10:00:00+01:00,9.65,98.33333333333333,9.84,73.92444444444445,1.6266666666666667,1009.0822222222223,18.826666666666668,3.315,0.2099290780141844,-0.9803309583288633,0.19736061446502584,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.29929078014184396
2020-03-09 11:00:00+01:00,9.96888888888889,97.24444444444445,11.31888888888889,71.19333333333334,1.5200000000000002,1008.6566666666664,18.506666666666664,3.6200000000000006,0.25390070921985813,-0.9837633531646393,0.17947051281551896,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.3054373522458629
2020-03-09 12:00:00+01:00,10.26,95.07111111111112,11.326666666666666,67.36444444444444,1.1022222222222224,1007.7344444444446,18.189999999999998,3.595,0.3342789598108747,-0.7649117295101766,0.6441351147529145,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.3295508274231678
2020-03-09 13:00:00+01:00,10.421111111111111,96.66222222222223,12.607777777777779,66.44222222222221,0.9799999999999996,1007.16,17.87333333333333,3.980833333333333,0.3565011820330969,-0.9037650359600734,-0.4280289239947311,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.3442080378250591
2020-03-09 14:00:00+01:00,9.844444444444443,91.86888888888889,12.421111111111111,72.56777777777778,0.7644444444444446,1006.931111111111,19.959999999999997,4.168333333333334,0.29692671394799053,-0.7925518868940863,0.6098044822569144,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.3011820330969267
2020-03-09 15:00:00+01:00,9.508888888888889,88.35333333333331,13.528888888888888,74.26555555555557,0.17333333333333334,1006.8688888888887,22.046666666666667,4.3825,0.24066193853427895,-0.7599745566377456,0.6499528238751349,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.21229314420803783
2020-03-09 16:00:00+01:00,9.145555555555555,74.95555555555556,14.133333333333335,74.75777777777778,0.04,1006.3944444444445,24.13,4.876666666666666,0.1739952718676123,-0.7406870345806252,0.6718502190251631,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.1111111111111111
2020-03-09 17:00:00+01:00,8.328888888888889,75.27777777777777,14.269999999999998,77.08,0.02666666666666667,1006.6111111111112,24.13,4.480833333333334,0.06430260047281323,-0.7815577385975363,0.623832911313843,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.04113475177304964
2020-03-09 18:00:00+01:00,7.608888888888889,64.46222222222222,13.88111111111111,78.54222222222221,0.013333333333333334,1006.9622222222223,24.13,4.03,0.00425531914893617,-0.8184768031785876,0.5745395744929669,-0.979084087682323,0.2034560130526333,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.003309692671394799
2020-03-09 19:00:00+01:00,7.152222222222222,62.68666666666666,13.731111111111112,79.18444444444444,0.0,1007.5177777777777,24.14,3.646666666666667,0.0,-0.8590508158693162,0.5118903161364378,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.0
2020-03-09 20:00:00+01:00,7.010000000000001,50.652222222222214,14.073333333333332,78.39888888888889,0.0,1007.5222222222222,24.13,3.6625,0.0,-0.8889987683561815,0.45790958699419293,-0.730835964278124,0.6825531432186542,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.0
2020-03-09 21:00:00+01:00,6.914444444444444,50.178888888888885,14.05333333333333,78.94555555555557,0.0,1007.7022222222222,24.13,3.6016666666666666,0.0,-0.9093695015004134,0.4159893144551787,-0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.0
2020-03-09 22:00:00+01:00,6.93,41.044444444444444,13.779999999999996,78.28,0.0,1007.8166666666666,24.13,3.471666666666667,0.0,-0.9287775335263864,0.37063768456086904,-0.2697967711570252,0.962917287347799,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.0
2020-03-09 23:00:00+01:00,6.634444444444444,30.367777777777775,13.016666666666664,76.09444444444443,0.0,1008.4022222222221,24.13,3.284166666666667,0.0,-0.9407121553056058,0.33920589744325164,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.0
2020-03-10 00:00:00+01:00,6.32,24.59222222222223,12.201111111111112,72.33666666666666,0.0,1008.8488888888888,24.13,3.0733333333333337,0.0,-0.9476036178797562,0.31944856140104466,0.0,1.0,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-10 01:00:00+01:00,5.853333333333333,20.82888888888889,12.068888888888887,69.92,0.0,1009.2333333333336,24.13,2.9925,0.0,-0.9744731819783168,0.2245039367250699,0.2697967711570243,0.9629172873477992,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
